,Tipo,Descripcion,Habitaciones,Banos,Area,Barrio,UPZ,Valor,Moneda,Precio,Precio_Millon,Valor_m2_Barrio,Valor_m2_Millon
8137,Casa,Casa en venta en Suba,2,4,180,Suba,Suba,$ 1.170.000.000,$,1170000000,1170.0,4.323720522957072,6.5
8138,Casa,Casa en venta en Suba,3,2,105,Suba,Suba,$ 320.000.000,$,320000000,320.0,4.323720522957072,3.0476190476190474
8139,Apartamento,Apartamento en venta en Engativa,3,2,48,Engativa,Engativá,$ 153.500.000,$,153500000,153.5,2.887769666800428,3.1979166666666665
8140,Apartamento,Apartamento en venta en Fontibón,3,2,69,Fontibón,Fontibón,$ 290.000.000,$,290000000,290.0,3.723021313477524,4.202898550724638
8141,Apartamento,Apartamento en venta en Fontibón,2,1,48,Fontibón,Fontibón,$ 245.000.000,$,245000000,245.0,3.723021313477524,5.104166666666667
8142,Apartamento,Apartamento en venta en Usaquén,5,5,400,Usaquén,Usaquén,$ 3.500.000.000,$,3500000000,3500.0,5.65558134903221,8.75
8143,Casa,Casa en venta en Fontibón,4,4,167,Fontibón,Fontibón,$ 660.000.000,$,660000000,660.0,3.723021313477524,3.9520958083832336
8144,Apartamento,Apartamento en venta en Ciudad Bolívar,3,2,56,Ciudad Bolívar,CIUDAD BOLÍVAR: Monteblanco + El Tesoro + El Mochuelo,$ 230.000.000,$,230000000,230.0,3.5194954371992697,4.107142857142857
8145,Casa,Casa en venta en Bosa,3,3,32,Bosa,Bosa Central,$ 240.000.000,$,240000000,240.0,2.6778451358697213,7.5
8146,Apartamento,Apartamento en venta en Bosa,3,1,42,Bosa,Bosa Central,$ 110.000.000,$,110000000,110.0,2.6778451358697213,2.619047619047619
8147,Casa,Casa en venta en Engativa,4,3,109,Engativa,Engativá,$ 540.000.000,$,540000000,540.0,2.887769666800428,4.954128440366972
8148,Casa,Casa en venta en Fontibón,12,3,390,Fontibón,Fontibón,$ 700.000.000,$,700000000,700.0,3.723021313477524,1.794871794871795
8149,Apartamento,Apartamento en venta en Suba,3,4,148,Suba,Suba,$ 685.000.000,$,685000000,685.0,4.323720522957072,4.628378378378378
8150,Apartamento,Apartamento en venta en Antonio Nariño,2,1,32,Antonio Nariño,Restrepo,$ 180.000.000,$,180000000,180.0,2.816232272901495,5.625
8151,Apartamento,Apartamento en venta en Usaquén,2,3,80,Usaquén,Usaquén,$ 450.000.000,$,450000000,450.0,5.65558134903221,5.625
8152,Casa,Casa en venta en Teusaquillo,7,8,287,Teusaquillo,Teusaquillo,$ 880.000.000,$,880000000,880.0,3.975204301767717,3.0662020905923346
8153,Casa,Casa en venta en Kennedy,3,1,72,Kennedy,Kennedy Central,$ 230.000.000,$,230000000,230.0,3.382897908271655,3.1944444444444446
8154,Casa,Casa en venta en Suba,12,8,290,Suba,Suba,$ 550.000.000,$,550000000,550.0,4.323720522957072,1.896551724137931
8155,Casa,Casa en venta en Bosa,10,6,280,Bosa,Bosa Central,$ 560.000.000,$,560000000,560.0,2.6778451358697213,2.0
8156,Apartamento,Apartamento en venta en Bosa,2,1,50,Bosa,Bosa Central,$ 120.000.000,$,120000000,120.0,2.6778451358697213,2.4
8157,Apartamento,Apartamento en venta en Usaquén,3,2,57,Usaquén,Usaquén,$ 220.000.000,$,220000000,220.0,5.65558134903221,3.8596491228070176
8158,Casa,Casa en venta en Tunjuelito,5,3,192,Tunjuelito,Tunjuelito,$ 420.000.000,$,420000000,420.0,2.381058318766884,2.1875
8159,Apartamento,Apartamento en venta en Suba,3,2,58,Suba,Suba,$ 190.000.000,$,190000000,190.0,4.323720522957072,3.2758620689655173
8160,Apartamento,Apartamento en venta en Verbenal,2,1,38,Verbenal,Verbenal,$ 180.000.000,$,180000000,180.0,4.922480620155039,4.7368421052631575
8161,Casa,Casa en venta en Usaquén,11,6,250,Usaquén,Usaquén,$ 450.000.000,$,450000000,450.0,5.65558134903221,1.8
8162,Apartamento,Apartamento en venta en Verbenal,2,1,38,Verbenal,Verbenal,$ 180.000.000,$,180000000,180.0,4.922480620155039,4.7368421052631575
8163,Casa,Casa en venta en Teusaquillo,4,3,204,Teusaquillo,Teusaquillo,$ 1.300.000.000,$,1300000000,1300.0,3.975204301767717,6.372549019607843
8164,Casa,Casa en venta en El Batán,3,4,179,El Batán,La Alhambra,$ 1.100.000.000,$,1100000000,1100.0,5.0067874515333095,6.145251396648045
8165,Apartamento,Apartamento en venta en Santa Barbara,3,3,200,Santa Barbara,USAQUÉN: Country Club + Santa Bárbara,$ 750.000.000,$,750000000,750.0,5.852628361947598,3.75
8166,Apartamento,Apartamento en venta en Suba,3,2,71,Suba,Suba,$ 310.000.000,$,310000000,310.0,4.323720522957072,4.366197183098592
8167,Apartamento,Apartamento en venta en Usaquén,2,2,56,Usaquén,Usaquén,$ 300.000.000,$,300000000,300.0,5.65558134903221,5.357142857142857
8168,Casa,Casa en venta en Usaquén,3,4,231,Usaquén,Usaquén,$ 848.000.000,$,848000000,848.0,5.65558134903221,3.670995670995671
8169,Casa,Casa en venta en Suba,2,1,36,Suba,Suba,$ 145.000.000,$,145000000,145.0,4.323720522957072,4.027777777777778
8170,Casa,Casa en venta en Cedritos,3,3,145,Cedritos,Usaquén,$ 699.000.000,$,699000000,699.0,5.027419586695463,4.820689655172414
8171,Casa,Casa en venta en Suba,3,2,66,Suba,Suba,$ 196.000.000,$,196000000,196.0,4.323720522957072,2.9696969696969697
8172,Apartamento,Apartamento en venta en Cedritos,3,4,130,Cedritos,Usaquén,$ 570.000.000,$,570000000,570.0,5.027419586695463,4.384615384615385
8173,Casa,Casa en venta en Chico Reservado,4,3,160,Chico Reservado,CHAPINERO: Chicó Lago + El Refugio,$ 1.300.000.000,$,1300000000,1300.0,8.104486540013072,8.125
8174,Apartamento,Apartamento en venta en Suba,2,2,56,Suba,Suba,$ 200.000.000,$,200000000,200.0,4.323720522957072,3.5714285714285716
8175,Apartamento,Apartamento en venta en Pasadena ,3,3,109,Pasadena ,,$ 515.000.000,$,515000000,515.0,5.244227353463588,4.724770642201835
8176,Casa,Casa en venta en Kennedy,5,4,320,Kennedy,Kennedy Central,$ 680.000.000,$,680000000,680.0,3.382897908271655,2.125
8177,Apartamento,Apartamento en venta en Kennedy,3,2,51,Kennedy,Kennedy Central,$ 155.000.000,$,155000000,155.0,3.382897908271655,3.0392156862745097
8178,Apartamento,Apartamento en venta en Las Nieves,6,3,110,Las Nieves,SANTA FE: Las Nieves + Sagrado Corazón,$ 400.000.000,$,400000000,400.0,5.050710981668665,3.6363636363636362
8179,Apartamento,Apartamento en venta en Engativa,4,2,100,Engativa,Engativá,$ 320.000.000,$,320000000,320.0,2.887769666800428,3.2
8180,Apartamento,Apartamento en venta en Rafael Uribe Uribe,3,1,48,Rafael Uribe Uribe,Los Alcázares,$ 140.000.000,$,140000000,140.0,2.3312523627417128,2.9166666666666665
8181,Casa,Casa en venta en Rafael Uribe Uribe,9,5,126,Rafael Uribe Uribe,Los Alcázares,$ 450.000.000,$,450000000,450.0,2.3312523627417128,3.5714285714285716
8182,Apartamento,Apartamento en venta en Chapinero,3,4,165,Chapinero,CHAPINERO: Pardo Rubio + Chapinero,$ 1.300.000.000,$,1300000000,1300.0,4.58018576602501,7.878787878787879
8183,Apartamento,Apartamento en venta en Chico Reservado,3,3,260,Chico Reservado,CHAPINERO: Chicó Lago + El Refugio,$ 820.000.000,$,820000000,820.0,8.104486540013072,3.1538461538461537
8184,Apartamento,Apartamento en venta en Suba,3,2,75,Suba,Suba,$ 350.000.000,$,350000000,350.0,4.323720522957072,4.666666666666667
8185,Apartamento,Apartamento en venta en Barrios Unidos,3,2,77,Barrios Unidos,Los Andes,$ 530.000.000,$,530000000,530.0,2.9599171141243064,6.883116883116883
8186,Casa,Casa en venta en Kennedy,4,4,193,Kennedy,Kennedy Central,$ 600.000.000,$,600000000,600.0,3.382897908271655,3.1088082901554404
8187,Apartamento,Apartamento en venta en Suba,6,4,244,Suba,Suba,$ 710.000.000,$,710000000,710.0,4.323720522957072,2.9098360655737703
8188,Apartamento,Apartamento en venta en Kennedy,3,1,52,Kennedy,Kennedy Central,$ 168.000.000,$,168000000,168.0,3.382897908271655,3.230769230769231
8189,Apartamento,Apartamento en venta en Engativa,3,2,73,Engativa,Engativá,$ 280.000.000,$,280000000,280.0,2.887769666800428,3.835616438356164
8190,Casa,Casa en venta en Barrios Unidos,4,3,110,Barrios Unidos,Los Andes,$ 520.000.000,$,520000000,520.0,2.9599171141243064,4.7272727272727275
8191,Apartamento,Apartamento en venta en Chapinero,3,4,240,Chapinero,CHAPINERO: Pardo Rubio + Chapinero,$ 1.400.000.000,$,1400000000,1400.0,4.58018576602501,5.833333333333333
8192,Apartamento,Apartamento en venta en Pinar De Suba,3,2,77,Pinar De Suba,Suba,$ 250.000.000,$,250000000,250.0,3.902547770700637,3.2467532467532467
8193,Casa,Casa en venta en Puente Aranda,15,0,450,Puente Aranda,PUENTE ARANDA: Zona Industrial + Puente Aranda,$ 1.000.000.000,$,1000000000,1000.0,3.247774594103762,2.2222222222222223
8194,Casa,Casa en venta en Suba,5,5,88,Suba,Suba,$ 600.000.000,$,600000000,600.0,4.323720522957072,6.818181818181818
8195,Apartamento,Apartamento en venta en Rafael Uribe Uribe,3,1,45,Rafael Uribe Uribe,Los Alcázares,$ 130.000.000,$,130000000,130.0,2.3312523627417128,2.888888888888889
8196,Apartamento,Apartamento en venta en Ciudad Bolívar,2,1,40,Ciudad Bolívar,CIUDAD BOLÍVAR: Monteblanco + El Tesoro + El Mochuelo,$ 120.000.000,$,120000000,120.0,3.5194954371992697,3.0
8197,Casa,Casa en venta en Rafael Uribe Uribe,7,2,140,Rafael Uribe Uribe,Los Alcázares,$ 460.000.000,$,460000000,460.0,2.3312523627417128,3.2857142857142856
8198,Casa,Casa en venta en Restrepo,4,4,208,Restrepo,Restrepo,$ 620.000.000,$,620000000,620.0,2.9242199108469538,2.980769230769231
8199,Apartamento,Apartamento en venta en Los Rosales,1,2,142,Los Rosales,CHAPINERO: Chicó Lago + El Refugio,$ 1.050.000.000,$,1050000000,1050.0,8.208857198335645,7.394366197183099
8200,Apartamento,Apartamento en venta en Fontibón,3,2,64,Fontibón,Fontibón,$ 240.000.000,$,240000000,240.0,3.723021313477524,3.75
8201,Apartamento,Apartamento en venta en Bosa,3,2,51,Bosa,Bosa Central,$ 135.000.000,$,135000000,135.0,2.6778451358697213,2.6470588235294117
8202,Casa,Casa en venta en Bosa,2,2,72,Bosa,Bosa Central,$ 120.000.000,$,120000000,120.0,2.6778451358697213,1.6666666666666667
8203,Apartamento,Apartamento en venta en Bosa,2,1,42,Bosa,Bosa Central,$ 135.000.000,$,135000000,135.0,2.6778451358697213,3.2142857142857144
8204,Casa,Casa en venta en Suba,3,3,120,Suba,Suba,$ 550.000.000,$,550000000,550.0,4.323720522957072,4.583333333333333
8205,Casa,Casa en venta en Rafael Uribe Uribe,8,6,220,Rafael Uribe Uribe,Los Alcázares,$ 700.000.000,$,700000000,700.0,2.3312523627417128,3.1818181818181817
8206,Apartamento,Apartamento en venta en Chapinero,3,3,202,Chapinero,CHAPINERO: Pardo Rubio + Chapinero,$ 1.600.000.000,$,1600000000,1600.0,4.58018576602501,7.920792079207921
8207,Apartamento,Apartamento en venta en Chapinero,3,5,152,Chapinero,CHAPINERO: Pardo Rubio + Chapinero,$ 1.500.000.000,$,1500000000,1500.0,4.58018576602501,9.868421052631579
8208,Apartamento,Apartamento en venta en Suba,3,1,50,Suba,Suba,$ 165.000.000,$,165000000,165.0,4.323720522957072,3.3
8209,Casa,Casa en venta en Suba,12,7,288,Suba,Suba,$ 750.000.000,$,750000000,750.0,4.323720522957072,2.6041666666666665
8210,Apartamento,Apartamento en venta en Teusaquillo,4,2,130,Teusaquillo,Teusaquillo,$ 1.120.000.000,$,1120000000,1120.0,3.975204301767717,8.615384615384615
8211,Casa,Casa en venta en Engativa,3,2,82,Engativa,Engativá,$ 330.000.000,$,330000000,330.0,2.887769666800428,4.024390243902439
8212,Apartamento,Apartamento en venta en Colina Campestre,3,3,115,Colina Campestre,Niza,$ 620.000.000,$,620000000,620.0,4.776341497750727,5.391304347826087
8213,Casa,Casa en venta en Chapinero,10,6,593,Chapinero,CHAPINERO: Pardo Rubio + Chapinero,$ 2.000.000.000,$,2000000000,2000.0,4.58018576602501,3.372681281618887
8214,Apartamento,Apartamento en venta en Engativa,1,1,29,Engativa,Engativá,$ 155.000.000,$,155000000,155.0,2.887769666800428,5.344827586206897
8215,Casa,Casa en venta en Usme,3,2,110,Usme,USME: Alfonso López + Ciudad Usme,$ 245.000.000,$,245000000,245.0,3.847569525590091,2.227272727272727
8216,Apartamento,Apartamento en venta en Colina Campestre,3,2,64,Colina Campestre,Niza,$ 240.000.000,$,240000000,240.0,4.776341497750727,3.75
8217,Casa,Casa en venta en Palermo,5,5,486,Palermo,Galerías,$ 1.300.000.000,$,1300000000,1300.0,3.835207308503162,2.674897119341564
8218,Apartamento,Apartamento en venta en Santa Fe,1,2,61,Santa Fe,SANTA FE: Las Nieves + Sagrado Corazón,$ 400.000.000,$,400000000,400.0,5.754799433180728,6.557377049180328
8219,Apartamento,Apartamento en venta en Suba,3,2,62,Suba,Suba,$ 220.000.000,$,220000000,220.0,4.323720522957072,3.5483870967741935
8220,Apartamento,Apartamento en venta en Suba,3,2,75,Suba,Suba,$ 365.000.000,$,365000000,365.0,4.323720522957072,4.866666666666666
8221,Apartamento,Apartamento en venta en Pinar De Suba,3,2,78,Pinar De Suba,Suba,$ 340.000.000,$,340000000,340.0,3.902547770700637,4.358974358974359
8222,Casa,Casa en venta en Kennedy,9,4,250,Kennedy,Kennedy Central,$ 480.000.000,$,480000000,480.0,3.382897908271655,1.92
8223,Apartamento,Apartamento en venta en Engativa,3,2,87,Engativa,Engativá,$ 480.000.000,$,480000000,480.0,2.887769666800428,5.517241379310345
8224,Apartamento,Apartamento en venta en Las Nieves,5,3,267,Las Nieves,SANTA FE: Las Nieves + Sagrado Corazón,$ 1.100.000.000,$,1100000000,1100.0,5.050710981668665,4.119850187265918
8225,Apartamento,Apartamento en venta en Usaquén,3,3,106,Usaquén,Usaquén,$ 698.000.000,$,698000000,698.0,5.65558134903221,6.584905660377358
8226,Casa,Casa en venta en Suba,5,4,180,Suba,Suba,$ 785.000.000,$,785000000,785.0,4.323720522957072,4.361111111111111
8227,Casa,Casa en venta en Kennedy,9,4,240,Kennedy,Kennedy Central,$ 700.000.000,$,700000000,700.0,3.382897908271655,2.9166666666666665
8228,Casa,Casa en venta en Usme,3,2,90,Usme,USME: Alfonso López + Ciudad Usme,$ 155.000.000,$,155000000,155.0,3.847569525590091,1.7222222222222223
8229,Casa,Casa en venta en Fontibón,1,4,395,Fontibón,Fontibón,$ 1.000.000.000,$,1000000000,1000.0,3.723021313477524,2.5316455696202533
8230,Casa,Casa en venta en Suba,4,5,300,Suba,Suba,$ 1.200.000.000,$,1200000000,1200.0,4.323720522957072,4.0
8231,Apartamento,Apartamento en venta en Engativa,3,2,62,Engativa,Engativá,$ 300.000.000,$,300000000,300.0,2.887769666800428,4.838709677419355
8232,Casa,Casa en venta en Fontibón,6,4,182,Fontibón,Fontibón,$ 550.000.000,$,550000000,550.0,3.723021313477524,3.021978021978022
8233,Apartamento,Apartamento en venta en Teusaquillo,3,2,102,Teusaquillo,Teusaquillo,$ 730.000.000,$,730000000,730.0,3.975204301767717,7.1568627450980395
8234,Apartamento,Apartamento en venta en Bosa,3,2,51,Bosa,Bosa Central,$ 135.000.000,$,135000000,135.0,2.6778451358697213,2.6470588235294117
8235,Apartamento,Apartamento en venta en Pinar De Suba,3,2,77,Pinar De Suba,Suba,$ 250.000.000,$,250000000,250.0,3.902547770700637,3.2467532467532467
8236,Apartamento,Apartamento en venta en Usaquén,3,3,144,Usaquén,Usaquén,$ 800.000.000,$,800000000,800.0,5.65558134903221,5.555555555555555
8237,Casa,Casa en venta en Suba,6,6,240,Suba,Suba,$ 660.000.000,$,660000000,660.0,4.323720522957072,2.75
8238,Apartamento,Apartamento en venta en Cedritos,3,3,88,Cedritos,Usaquén,$ 380.000.000,$,380000000,380.0,5.027419586695463,4.318181818181818
8239,Casa,Casa en venta en Suba,6,1,70,Suba,Suba,$ 600.000.000,$,600000000,600.0,4.323720522957072,8.571428571428571
8240,Casa,Casa en venta en Engativa,7,3,165,Engativa,Engativá,$ 480.000.000,$,480000000,480.0,2.887769666800428,2.909090909090909
8241,Apartamento,Apartamento en venta en Puente Largo,3,3,100,Puente Largo,La Alhambra,$ 485.000.000,$,485000000,485.0,4.383536962205848,4.85
8242,Apartamento,Apartamento en venta en Usaquén,1,1,47,Usaquén,Usaquén,$ 385.000.000,$,385000000,385.0,5.65558134903221,8.191489361702128
8243,Apartamento,Apartamento en venta en Suba,3,3,110,Suba,Suba,$ 500.000.000,$,500000000,500.0,4.323720522957072,4.545454545454546
8244,Apartamento,Apartamento en venta en Chapinero,5,4,250,Chapinero,CHAPINERO: Pardo Rubio + Chapinero,$ 1.600.000.000,$,1600000000,1600.0,4.58018576602501,6.4
8245,Apartamento,Apartamento en venta en Usaquén,2,2,45,Usaquén,Usaquén,$ 309.000.000,$,309000000,309.0,5.65558134903221,6.866666666666666
8246,Apartamento,Apartamento en venta en Gran Granada,4,2,71,Gran Granada,Garcés Navas,$ 260.000.000,$,260000000,260.0,3.8927665317139004,3.6619718309859155
8247,Casa,Casa en venta en Engativa,6,4,300,Engativa,Engativá,$ 1.300.000.000,$,1300000000,1300.0,2.887769666800428,4.333333333333333
8248,Apartamento,Apartamento en venta en Engativa,3,2,83,Engativa,Engativá,$ 340.000.000,$,340000000,340.0,2.887769666800428,4.096385542168675
8249,Casa,Casa en venta en Engativa,4,3,155,Engativa,Engativá,$ 400.000.000,$,400000000,400.0,2.887769666800428,2.5806451612903225
8250,Casa,Casa en venta en Fontibón,6,3,160,Fontibón,Fontibón,$ 590.000.000,$,590000000,590.0,3.723021313477524,3.6875
8251,Casa,Casa en venta en Cedritos,5,3,220,Cedritos,Usaquén,$ 1.200.000.000,$,1200000000,1200.0,5.027419586695463,5.454545454545454
8252,Casa,Casa en venta en Cedritos,4,4,180,Cedritos,Usaquén,$ 550.000.000,$,550000000,550.0,5.027419586695463,3.0555555555555554
8253,Casa,Casa en venta en Engativa,4,5,200,Engativa,Engativá,$ 680.000.000,$,680000000,680.0,2.887769666800428,3.4
8254,Apartamento,Apartamento en venta en Colina Campestre,3,2,71,Colina Campestre,Niza,$ 330.000.000,$,330000000,330.0,4.776341497750727,4.647887323943662
8255,Apartamento,Apartamento en venta en Verbenal,2,1,48,Verbenal,Verbenal,$ 240.000.000,$,240000000,240.0,4.922480620155039,5.0
8256,Casa,Casa en venta en Modelia,4,4,212,Modelia,Fontibón,$ 1.200.000.000,$,1200000000,1200.0,0.16342613076967627,5.660377358490566
8257,Apartamento,Apartamento en venta en Verbenal,2,2,48,Verbenal,Verbenal,$ 240.000.000,$,240000000,240.0,4.922480620155039,5.0
8258,Apartamento,Apartamento en venta en Sotavento,3,2,67,Sotavento,CIUDAD BOLÍVAR: Monteblanco + El Tesoro + El Mochuelo,$ 310.000.000,$,310000000,310.0,5.286447124304267,4.626865671641791
8259,Casa,Casa en venta en Bosa,11,4,200,Bosa,Bosa Central,$ 430.000.000,$,430000000,430.0,2.6778451358697213,2.15
8260,Apartamento,Apartamento en venta en Usaquén,3,2,53,Usaquén,Usaquén,$ 198.000.000,$,198000000,198.0,5.65558134903221,3.7358490566037736
8261,Apartamento,Apartamento en venta en Usaquén,2,1,38,Usaquén,Usaquén,$ 120.000.000,$,120000000,120.0,5.65558134903221,3.1578947368421053
8262,Casa,Casa en venta en Engativa,7,6,295,Engativa,Engativá,$ 750.000.000,$,750000000,750.0,2.887769666800428,2.542372881355932
8263,Apartamento,Apartamento en venta en Rafael Uribe Uribe,3,1,46,Rafael Uribe Uribe,Los Alcázares,$ 155.000.000,$,155000000,155.0,2.3312523627417128,3.369565217391304
8264,Apartamento,Apartamento en venta en Usaquén,3,5,320,Usaquén,Usaquén,$ 1.820.000.000,$,1820000000,1820.0,5.65558134903221,5.6875
8265,Apartamento,Apartamento en venta en Suba,3,2,94,Suba,Suba,$ 420.000.000,$,420000000,420.0,4.323720522957072,4.468085106382978
8266,Apartamento,Apartamento en venta en Teusaquillo,3,3,145,Teusaquillo,Teusaquillo,$ 900.000.000,$,900000000,900.0,3.975204301767717,6.206896551724138
8267,Apartamento,Apartamento en venta en Gran Granada,3,2,85,Gran Granada,Garcés Navas,$ 370.000.000,$,370000000,370.0,3.8927665317139004,4.352941176470588
8268,Apartamento,Apartamento en venta en Usaquén,2,1,52,Usaquén,Usaquén,$ 230.000.000,$,230000000,230.0,5.65558134903221,4.423076923076923
8269,Apartamento,Apartamento en venta en Usaquén,3,2,92,Usaquén,Usaquén,$ 480.000.000,$,480000000,480.0,5.65558134903221,5.217391304347826
8270,Apartamento,Apartamento en venta en Nueva Autopista,1,2,75,Nueva Autopista,Los Cedros,$ 450.000.000,$,450000000,450.0,5.078665442301806,6.0
8271,Apartamento,Apartamento en venta en Usaquén,2,2,76,Usaquén,Usaquén,$ 380.000.000,$,380000000,380.0,5.65558134903221,5.0
8272,Apartamento,Apartamento en venta en Suba,3,2,74,Suba,Suba,$ 370.000.000,$,370000000,370.0,4.323720522957072,5.0
8273,Apartamento,Apartamento en venta en Suba,2,1,56,Suba,Suba,$ 210.000.000,$,210000000,210.0,4.323720522957072,3.75
8274,Apartamento,Apartamento en venta en Ciudad Salitre,3,3,103,Ciudad Salitre,Ciudad Salitre Oriental,$ 850.000.000,$,850000000,850.0,7.412638847193035,8.25242718446602
8275,Apartamento,Apartamento en venta en Santa Barbara,2,2,66,Santa Barbara,USAQUÉN: Country Club + Santa Bárbara,$ 340.000.000,$,340000000,340.0,5.852628361947598,5.151515151515151
8276,Apartamento,Apartamento en venta en Barrancas,3,2,75,Barrancas,San Cristóbal Norte,$ 420.000.000,$,420000000,420.0,4.4748338081671415,5.6
